[INFO ][memory ][Mon Oct 15 05:01:34 2018][1539572494038][22283] [YC#25346] 1515442.424-1515442.601: YC 16311503KB->8814218KB (25165824KB), 0.176 s, sum of pauses 173.531 ms, longest pause 173.531 ms.
[INFO ][memory ][Mon Oct 15 05:02:24 2018][1539572544756][22283] [YC#25364] 1515493.017-1515493.180: YC 22484137KB->14926236KB (25165824KB), 0.163 s, sum of pauses 161.233 ms, longest pause 161.233 ms.
[INFO ][memory ][Mon Oct 15 05:01:30 2018][1539572490128][22283] [OC#10960] 1515437.527-1515438.702: OC 16457970KB->4798895KB (25165824KB), 1.175 s, sum of pauses 1119.562 ms, longest pause 1119.562 ms.
[INFO ][memory ][Mon Oct 15 05:01:25 2018][1539572485455][22283] [YC#25345] 1515433.811-1515434.041: YC 16979505KB->9575366KB (25165824KB), 0.230 s, sum of pauses 227.012 ms, longest pause 227.012 ms.
[INFO ][memory ][Mon Oct 15 05:00:52 2018][1539572452699][22283] [OC#10957] 1515399.679-1515400.546: OC 14816910KB->4896305KB (25165824KB), 0.867 s, sum of pauses 821.709 ms, longest pause 821.709 ms.
[INFO ][memory ][Mon Oct 15 05:00:47 2018][1539572447197][22283] [YC#25342] 1515394.797-1515395.059: YC 16470336KB->9071887KB (25165824KB), 0.262 s, sum of pauses 259.172 ms, longest pause 259.172 ms.
[INFO ][memory ][Mon Oct 15 05:00:40 2018][1539572440702][22283] [OC#10956] 1515387.840-1515388.582: OC 15118090KB->4900874KB (25165824KB), 0.742 s, sum of pauses 660.548 ms, longest pause 660.548 ms.
[INFO ][memory ][Mon Oct 15 05:00:33 2018][1539572433857][22283] [OC#10955] 1515380.950-1515381.756: OC 15335388KB->4845891KB (25165824KB), 0.806 s, sum of pauses 744.125 ms, longest pause 744.125 ms.
[INFO ][memory ][Mon Oct 15 05:00:32 2018][1539572432274][31471] [OC#11004] 1515380.073-1515381.187: OC 21526812KB->4982223KB (25165824KB), 1.113 s, sum of pauses 1068.220 ms, longest pause 1068.220 ms.
[INFO ][memory ][Mon Oct 15 05:00:26 2018][1539572426845][22283] [OC#10954] 1515374.180-1515374.762: OC 16133105KB->4949114KB (25165824KB), 0.582 s, sum of pauses 519.566 ms, longest pause 519.566 ms.
[INFO ][memory ][Mon Oct 15 05:00:26 2018][1539572426567][31471] [YC#26620] 1515375.275-1515375.495: YC 22023931KB->14762455KB (25165824KB), 0.220 s, sum of pauses 217.467 ms, longest pause 217.467 ms.
[INFO ][memory ][Mon Oct 15 05:00:21 2018][1539572421855][31471] [YC#26619] 1515370.547-1515370.795: YC 20723227KB->13471593KB (25165824KB), 0.248 s, sum of pauses 246.369 ms, longest pause 246.369 ms.
[INFO ][memory ][Mon Oct 15 05:00:17 2018][1539572417698][31471] [YC#26618] 1515366.385-1515366.651: YC 19577111KB->12301900KB (25165824KB), 0.266 s, sum of pauses 255.202 ms, longest pause 255.202 ms.
[INFO ][memory ][Mon Oct 15 05:00:12 2018][1539572412992][31471] [YC#26617] 1515361.749-1515361.957: YC 18642231KB->11307937KB (25165824KB), 0.208 s, sum of pauses 206.382 ms, longest pause 206.382 ms.
[INFO ][memory ][Mon Oct 15 05:02:22 2018][1539572542043][22283] [YC#25363] 1515490.272-1515490.474: YC 21659030KB->14095863KB (25165824KB), 0.202 s, sum of pauses 199.500 ms, longest pause 199.500 ms.
[INFO ][memory ][Mon Oct 15 05:00:11 2018][1539572411672][31471] [YC#26616] 1515360.294-1515360.641: YC 17868678KB->10644332KB (25165824KB), 0.347 s, sum of pauses 234.444 ms, longest pause 234.444 ms.
[INFO ][memory ][Mon Oct 15 05:00:10 2018][1539572410326][31471] [YC#26615] 1515359.029-1515359.299: YC 17166917KB->9847385KB (25165824KB), 0.270 s, sum of pauses 267.432 ms, longest pause 267.432 ms.
[INFO ][memory ][Mon Oct 15 05:00:09 2018][1539572409335][31471] [YC#26614] 1515358.037-1515358.310: YC 16193239KB->9121085KB (25165824KB), 0.273 s, sum of pauses 271.402 ms, longest pause 271.402 ms.
[INFO ][memory ][Mon Oct 15 05:00:08 2018][1539572408126][31471] [OC#11003] 1515356.157-1515357.105: OC 24763683KB->5572788KB (25165824KB), 0.948 s, sum of pauses 879.287 ms, longest pause 879.287 ms.
[INFO ][memory ][Mon Oct 15 05:00:07 2018][1539572407174][31471] [YC#26613] 1515355.881-1515356.156: YC 24039469KB->24763554KB (25165824KB), 0.274 s, sum of pauses 272.003 ms, longest pause 272.003 ms.
[INFO ][memory ][Mon Oct 15 05:00:06 2018][1539572406214][31471] [YC#26612] 1515354.941-1515355.198: YC 23242070KB->16118125KB (25165824KB), 0.257 s, sum of pauses 255.427 ms, longest pause 255.427 ms.
[INFO ][memory ][Mon Oct 15 05:00:05 2018][1539572405220][31471] [YC#26611] 1515353.932-1515354.207: YC 22510266KB->15310787KB (25165824KB), 0.275 s, sum of pauses 266.212 ms, longest pause 266.212 ms.
[INFO ][memory ][Mon Oct 15 05:00:04 2018][1539572404210][31471] [YC#26610] 1515352.957-1515353.199: YC 21731807KB->14540833KB (25165824KB), 0.243 s, sum of pauses 240.751 ms, longest pause 240.751 ms.
[INFO ][memory ][Mon Oct 15 05:00:02 2018][1539572402827][31471] [YC#26609] 1515351.481-1515351.820: YC 20457795KB->13760219KB (25165824KB), 0.339 s, sum of pauses 331.768 ms, longest pause 331.768 ms.
[INFO ][memory ][Mon Oct 15 05:00:01 2018][1539572401532][31471] [YC#26608] 1515350.268-1515350.529: YC 19422307KB->12412209KB (25165824KB), 0.261 s, sum of pauses 253.956 ms, longest pause 253.956 ms.
[INFO ][memory ][Mon Oct 15 05:00:00 2018][1539572400380][31471] [YC#26607] 1515349.133-1515349.380: YC 18427110KB->11413109KB (25165824KB), 0.247 s, sum of pauses 244.080 ms, longest pause 244.080 ms.
[INFO ][memory ][Mon Oct 15 04:59:59 2018][1539572399597][31471] [YC#26606] 1515348.365-1515348.599: YC 17712107KB->10509235KB (25165824KB), 0.234 s, sum of pauses 228.826 ms, longest pause 228.826 ms.
[INFO ][memory ][Mon Oct 15 04:59:58 2018][1539572398576][31471] [YC#26605] 1515347.270-1515347.581: YC 15982802KB->9654265KB (25165824KB), 0.311 s, sum of pauses 308.990 ms, longest pause 308.990 ms.
[INFO ][memory ][Mon Oct 15 04:59:54 2018][1539572394592][31471] [OC#11002] 1515343.044-1515343.608: OC 25165824KB->5312304KB (25165824KB), 0.564 s, sum of pauses 517.088 ms, longest pause 517.088 ms.
[INFO ][memory ][Mon Oct 15 04:59:54 2018][1539572394024][31471] [YC#26604] 1515342.767-1515343.042: YC 24254341KB->25165824KB (25165824KB), 0.274 s, sum of pauses 272.808 ms, longest pause 272.808 ms.
[INFO ][memory ][Mon Oct 15 04:59:52 2018][1539572392467][31471] [YC#26603] 1515341.273-1515341.489: YC 23567720KB->16479892KB (25165824KB), 0.216 s, sum of pauses 214.097 ms, longest pause 214.097 ms.
[INFO ][memory ][Mon Oct 15 04:59:51 2018][1539572391415][31471] [YC#26602] 1515340.240-1515340.440: YC 22930839KB->15853120KB (25165824KB), 0.200 s, sum of pauses 197.859 ms, longest pause 197.859 ms.
[INFO ][memory ][Mon Oct 15 04:59:50 2018][1539572390450][31471] [YC#26601] 1515339.274-1515339.477: YC 22233856KB->15167115KB (25165824KB), 0.203 s, sum of pauses 200.541 ms, longest pause 200.541 ms.
[INFO ][memory ][Mon Oct 15 05:02:19 2018][1539572539345][22283] [YC#25362] 1515487.585-1515487.783: YC 20775190KB->13253140KB (25165824KB), 0.199 s, sum of pauses 194.895 ms, longest pause 194.895 ms.
[INFO ][memory ][Mon Oct 15 05:02:16 2018][1539572536991][22283] [YC#25361] 1515485.234-1515485.436: YC 19967962KB->12421323KB (25165824KB), 0.203 s, sum of pauses 200.490 ms, longest pause 200.490 ms.
[INFO ][memory ][Mon Oct 15 05:02:14 2018][1539572534535][22283] [YC#25360] 1515482.801-1515482.986: YC 19135765KB->11575860KB (25165824KB), 0.185 s, sum of pauses 180.757 ms, longest pause 180.757 ms.
[INFO ][memory ][Mon Oct 15 04:59:49 2018][1539572389322][31471] [YC#26600] 1515338.137-1515338.352: YC 21688675KB->14608078KB (25165824KB), 0.215 s, sum of pauses 210.555 ms, longest pause 210.555 ms.
[INFO ][memory ][Mon Oct 15 05:02:11 2018][1539572531395][22283] [YC#25359] 1515479.704-1515479.856: YC 18217033KB->10676192KB (25165824KB), 0.152 s, sum of pauses 148.986 ms, longest pause 148.986 ms.
[INFO ][memory ][Mon Oct 15 04:59:48 2018][1539572388305][31471] [YC#26599] 1515337.133-1515337.339: YC 21006553KB->13899288KB (25165824KB), 0.206 s, sum of pauses 204.754 ms, longest pause 204.754 ms.
[INFO ][memory ][Mon Oct 15 05:02:08 2018][1539572528767][22283] [YC#25358] 1515477.087-1515477.235: YC 17289174KB->9755757KB (25165824KB), 0.148 s, sum of pauses 145.944 ms, longest pause 145.944 ms.
[INFO ][memory ][Mon Oct 15 05:02:07 2018][1539572527173][22283] [YC#25357] 1515475.503-1515475.645: YC 16463372KB->8893653KB (25165824KB), 0.142 s, sum of pauses 139.263 ms, longest pause 139.263 ms.
[INFO ][memory ][Mon Oct 15 05:02:00 2018][1539572520940][22283] [YC#25356] 1515469.284-1515469.429: YC 15498261KB->8032247KB (25165824KB), 0.145 s, sum of pauses 142.643 ms, longest pause 142.643 ms.
[INFO ][memory ][Mon Oct 15 05:01:58 2018][1539572518829][22283] [OC#10961] 1515466.394-1515467.324: OC 25080961KB->4400629KB (25165824KB), 0.929 s, sum of pauses 856.184 ms, longest pause 856.184 ms.
[INFO ][memory ][Mon Oct 15 05:01:57 2018][1539572517897][22283] [YC#25355] 1515466.172-1515466.394: YC 24896040KB->25080961KB (25165824KB), 0.222 s, sum of pauses 219.564 ms, longest pause 219.564 ms.
[INFO ][memory ][Mon Oct 15 05:01:55 2018][1539572515426][22283] [YC#25354] 1515463.757-1515463.931: YC 23891920KB->16375808KB (25165824KB), 0.174 s, sum of pauses 170.430 ms, longest pause 170.430 ms.
[INFO ][memory ][Mon Oct 15 05:01:54 2018][1539572514372][39702] [YC#25203] 1515463.618-1515463.887: YC 21359759KB->13808334KB (25165824KB), 0.269 s, sum of pauses 261.564 ms, longest pause 261.564 ms.
[INFO ][memory ][Mon Oct 15 05:01:52 2018][1539572512786][22283] [YC#25353] 1515461.109-1515461.297: YC 22979247KB->15457773KB (25165824KB), 0.188 s, sum of pauses 185.884 ms, longest pause 185.884 ms.
[INFO ][memory ][Mon Oct 15 05:01:51 2018][1539572511787][39702] [YC#25202] 1515461.039-1515461.309: YC 20502107KB->12942532KB (25165824KB), 0.270 s, sum of pauses 268.172 ms, longest pause 268.172 ms.
[INFO ][memory ][Mon Oct 15 05:01:49 2018][1539572509680][39702] [YC#25201] 1515458.984-1515459.208: YC 19667449KB->12097725KB (25165824KB), 0.224 s, sum of pauses 221.763 ms, longest pause 221.763 ms.
[INFO ][memory ][Mon Oct 15 05:01:46 2018][1539572506676][39702] [YC#25200] 1515456.013-1515456.212: YC 18815449KB->11252764KB (25165824KB), 0.199 s, sum of pauses 195.406 ms, longest pause 195.406 ms.
[INFO ][memory ][Mon Oct 15 05:01:44 2018][1539572504560][39702] [YC#25199] 1515453.878-1515454.102: YC 17807538KB->10261185KB (25165824KB), 0.224 s, sum of pauses 220.709 ms, longest pause 220.709 ms.
[INFO ][memory ][Mon Oct 15 05:01:42 2018][1539572502243][39702] [YC#25198] 1515451.575-1515451.791: YC 16816228KB->9267613KB (25165824KB), 0.217 s, sum of pauses 214.496 ms, longest pause 214.496 ms.
[INFO ][memory ][Mon Oct 15 05:01:40 2018][1539572500194][39702] [YC#25197] 1515449.546-1515449.748: YC 15795137KB->8267047KB (25165824KB), 0.202 s, sum of pauses 200.468 ms, longest pause 200.468 ms.
[INFO ][memory ][Mon Oct 15 05:01:37 2018][1539572497380][39702] [OC#12377] 1515446.213-1515446.942: OC 16995775KB->4719223KB (25165824KB), 0.729 s, sum of pauses 642.756 ms, longest pause 642.756 ms.
[INFO ][memory ][Mon Oct 15 05:01:33 2018][1539572493788][39702] [YC#25196] 1515443.092-1515443.360: YC 16594382KB->9091586KB (25165824KB), 0.268 s, sum of pauses 263.656 ms, longest pause 263.656 ms.
[INFO ][memory ][Mon Oct 15 05:01:32 2018][1539572492507][31471] [YC#26625] 1515441.725-1515442.083: YC 16567969KB->9163653KB (25165824KB), 0.357 s, sum of pauses 354.322 ms, longest pause 354.322 ms.
[INFO ][memory ][Mon Oct 15 05:01:27 2018][1539572487990][39702] [OC#12376] 1515436.879-1515437.577: OC 15563114KB->4788376KB (25165824KB), 0.699 s, sum of pauses 645.595 ms, longest pause 645.595 ms.
[INFO ][memory ][Mon Oct 15 05:01:26 2018][1539572486639][31471] [OC#11009] 1515435.445-1515436.231: OC 18673659KB->5086378KB (25165824KB), 0.787 s, sum of pauses 731.581 ms, longest pause 731.581 ms.
[INFO ][memory ][Mon Oct 15 05:01:21 2018][1539572481593][31471] [YC#26624] 1515430.131-1515430.369: YC 16669910KB->9378166KB (25165824KB), 0.239 s, sum of pauses 236.455 ms, longest pause 236.455 ms.
[INFO ][memory ][Mon Oct 15 05:01:21 2018][1539572481660][39702] [OC#12375] 1515430.222-1515431.265: OC 18892371KB->4827400KB (25165824KB), 1.043 s, sum of pauses 988.643 ms, longest pause 988.643 ms.
[INFO ][memory ][Mon Oct 15 05:01:19 2018][1539572479371][22283] [OC#10959] 1515427.158-1515427.974: OC 16803862KB->4860024KB (25165824KB), 0.816 s, sum of pauses 751.379 ms, longest pause 751.379 ms.
[INFO ][memory ][Mon Oct 15 05:01:16 2018][1539572476130][31471] [OC#11008] 1515423.944-1515424.921: OC 17039690KB->5046667KB (25165824KB), 0.978 s, sum of pauses 908.548 ms, longest pause 908.548 ms.
[INFO ][memory ][Mon Oct 15 05:01:15 2018][1539572475422][39702] [YC#25195] 1515423.997-1515424.216: YC 17740459KB->10361607KB (25165824KB), 0.219 s, sum of pauses 216.270 ms, longest pause 216.270 ms.
[INFO ][memory ][Mon Oct 15 05:01:14 2018][1539572474979][22283] [YC#25344] 1515423.364-1515423.595: YC 17533576KB->10113194KB (25165824KB), 0.231 s, sum of pauses 225.818 ms, longest pause 225.818 ms.
[INFO ][memory ][Mon Oct 15 05:01:11 2018][1539572471724][31471] [YC#26623] 1515420.278-1515420.528: YC 17735855KB->10442840KB (25165824KB), 0.250 s, sum of pauses 247.990 ms, longest pause 247.990 ms.
[INFO ][memory ][Mon Oct 15 05:01:08 2018][1539572468813][39702] [YC#25194] 1515417.400-1515417.625: YC 16401332KB->9028954KB (25165824KB), 0.225 s, sum of pauses 222.839 ms, longest pause 222.839 ms.
[INFO ][memory ][Mon Oct 15 05:01:07 2018][1539572467763][22283] [YC#25343] 1515416.157-1515416.398: YC 16349282KB->8943629KB (25165824KB), 0.241 s, sum of pauses 238.153 ms, longest pause 238.153 ms.
[INFO ][memory ][Mon Oct 15 05:01:05 2018][1539572465574][31471] [YC#26622] 1515414.109-1515414.395: YC 16653093KB->9360908KB (25165824KB), 0.286 s, sum of pauses 283.334 ms, longest pause 283.334 ms.
[INFO ][memory ][Mon Oct 15 05:01:02 2018][1539572462629][39702] [OC#12374] 1515410.837-1515411.458: OC 16338997KB->4937983KB (25165824KB), 0.621 s, sum of pauses 569.616 ms, longest pause 569.616 ms.
[INFO ][memory ][Mon Oct 15 05:01:01 2018][1539572461108][22283] [OC#10958] 1515408.192-1515408.932: OC 15829792KB->4951510KB (25165824KB), 0.740 s, sum of pauses 686.540 ms, longest pause 686.540 ms.
[INFO ][memory ][Mon Oct 15 05:00:58 2018][1539572458831][31471] [OC#11007] 1515406.983-1515407.670: OC 15300700KB->5204400KB (25165824KB), 0.687 s, sum of pauses 639.610 ms, longest pause 639.610 ms.
[INFO ][memory ][Mon Oct 15 05:00:55 2018][1539572455444][39702] [OC#12373] 1515403.587-1515404.293: OC 15891551KB->4878830KB (25165824KB), 0.706 s, sum of pauses 651.300 ms, longest pause 651.300 ms.
[INFO ][memory ][Mon Oct 15 05:00:51 2018][1539572451070][31471] [OC#11006] 1515399.126-1515399.930: OC 17193250KB->5080728KB (25165824KB), 0.805 s, sum of pauses 759.861 ms, longest pause 759.861 ms.
[INFO ][memory ][Mon Oct 15 05:00:46 2018][1539572446855][39702] [OC#12372] 1515395.134-1515395.727: OC 15947767KB->4829561KB (25165824KB), 0.593 s, sum of pauses 528.217 ms, longest pause 528.217 ms.
[INFO ][memory ][Mon Oct 15 05:00:45 2018][1539572445702][31471] [YC#26621] 1515394.319-1515394.578: YC 16481613KB->9132883KB (25165824KB), 0.258 s, sum of pauses 255.611 ms, longest pause 255.611 ms.
[INFO ][memory ][Mon Oct 15 05:00:39 2018][1539572439915][39702] [OC#12371] 1515388.307-1515388.806: OC 15256923KB->4805513KB (25165824KB), 0.500 s, sum of pauses 447.447 ms, longest pause 447.447 ms.
[INFO ][memory ][Mon Oct 15 05:00:39 2018][1539572439160][31471] [OC#11005] 1515387.013-1515388.053: OC 15525588KB->5031524KB (25165824KB), 1.040 s, sum of pauses 990.678 ms, longest pause 990.678 ms.
[INFO ][memory ][Mon Oct 15 05:00:33 2018][1539572433304][39702] [OC#12370] 1515381.671-1515382.214: OC 15578478KB->4786183KB (25165824KB), 0.543 s, sum of pauses 484.604 ms, longest pause 484.604 ms.
[INFO ][memory ][Mon Oct 15 05:00:25 2018][1539572425912][39702] [OC#12369] 1515374.074-1515374.842: OC 15348180KB->4635730KB (25165824KB), 0.768 s, sum of pauses 702.349 ms, longest pause 702.349 ms.
[INFO ][memory ][Mon Oct 15 04:59:47 2018][1539572387270][31471] [YC#26598] 1515336.112-1515336.306: YC 20372349KB->13289477KB (25165824KB), 0.194 s, sum of pauses 192.245 ms, longest pause 192.245 ms.
[INFO ][memory ][Mon Oct 15 05:00:22 2018][1539572422040][39702] [YC#25193] 1515370.806-1515370.981: YC 16247930KB->8768882KB (25165824KB), 0.175 s, sum of pauses 172.950 ms, longest pause 172.950 ms.
[INFO ][memory ][Mon Oct 15 04:59:46 2018][1539572386320][31471] [YC#26597] 1515335.156-1515335.359: YC 19665237KB->12633726KB (25165824KB), 0.202 s, sum of pauses 200.750 ms, longest pause 200.750 ms.
[INFO ][memory ][Mon Oct 15 05:00:21 2018][1539572421944][22283] [YC#25341] 1515369.682-1515369.876: YC 16237262KB->8863248KB (25165824KB), 0.193 s, sum of pauses 191.107 ms, longest pause 191.107 ms.
[INFO ][memory ][Mon Oct 15 04:59:45 2018][1539572385305][31471] [YC#26596] 1515334.152-1515334.346: YC 19080642KB->11995361KB (25165824KB), 0.194 s, sum of pauses 192.585 ms, longest pause 192.585 ms.
[INFO ][memory ][Mon Oct 15 05:00:16 2018][1539572416016][39702] [OC#12368] 1515364.450-1515364.972: OC 15093628KB->4759554KB (25165824KB), 0.522 s, sum of pauses 477.005 ms, longest pause 477.005 ms.
[INFO ][memory ][Mon Oct 15 04:59:43 2018][1539572383916][31471] [YC#26595] 1515332.756-1515332.962: YC 18472959KB->11379619KB (25165824KB), 0.206 s, sum of pauses 203.320 ms, longest pause 203.320 ms.
[INFO ][memory ][Mon Oct 15 05:00:16 2018][1539572416181][22283] [OC#10953] 1515363.258-1515364.129: OC 14942558KB->4906478KB (25165824KB), 0.870 s, sum of pauses 805.794 ms, longest pause 805.794 ms.
[INFO ][memory ][Mon Oct 15 05:00:05 2018][1539572405666][22283] [OC#10952] 1515353.066-1515353.643: OC 14108430KB->4835363KB (25165824KB), 0.576 s, sum of pauses 516.601 ms, longest pause 516.601 ms.
[INFO ][memory ][Mon Oct 15 04:59:42 2018][1539572382823][31471] [YC#26594] 1515331.653-1515331.871: YC 17889053KB->10840994KB (25165824KB), 0.218 s, sum of pauses 216.721 ms, longest pause 216.721 ms.
[INFO ][memory ][Mon Oct 15 05:00:04 2018][1539572404959][39702] [OC#12367] 1515353.344-1515353.946: OC 13735113KB->4616646KB (25165824KB), 0.602 s, sum of pauses 552.797 ms, longest pause 552.797 ms.
[INFO ][memory ][Mon Oct 15 04:59:47 2018][1539572387610][22283] [OC#10951] 1515334.928-1515335.635: OC 16540482KB->4797136KB (25165824KB), 0.708 s, sum of pauses 653.700 ms, longest pause 653.700 ms.
[INFO ][memory ][Mon Oct 15 04:59:41 2018][1539572381929][31471] [YC#26593] 1515330.771-1515330.979: YC 17262241KB->10166368KB (25165824KB), 0.209 s, sum of pauses 206.645 ms, longest pause 206.645 ms.
[INFO ][memory ][Mon Oct 15 04:59:45 2018][1539572385957][39702] [OC#12366] 1515334.416-1515334.997: OC 14952550KB->4584184KB (25165824KB), 0.581 s, sum of pauses 536.781 ms, longest pause 536.781 ms.
[INFO ][memory ][Mon Oct 15 04:59:35 2018][1539572375847][39702] [YC#25192] 1515324.734-1515324.914: YC 17290481KB->9673950KB (25165824KB), 0.180 s, sum of pauses 178.388 ms, longest pause 178.388 ms.
[INFO ][memory ][Mon Oct 15 04:59:40 2018][1539572380878][31471] [YC#26592] 1515329.626-1515329.932: YC 16583980KB->9490610KB (25165824KB), 0.306 s, sum of pauses 191.110 ms, longest pause 191.110 ms.
[INFO ][memory ][Mon Oct 15 04:59:39 2018][1539572379691][31471] [YC#26591] 1515328.491-1515328.747: YC 15633779KB->8808116KB (25165824KB), 0.257 s, sum of pauses 254.661 ms, longest pause 254.661 ms.
[INFO ][memory ][Mon Oct 15 04:59:35 2018][1539572375090][22283] [YC#25340] 1515322.966-1515323.150: YC 17259539KB->9743523KB (25165824KB), 0.184 s, sum of pauses 182.282 ms, longest pause 182.282 ms.
[INFO ][memory ][Mon Oct 15 04:59:38 2018][1539572378323][31471] [OC#11001] 1515326.648-1515327.384: OC 24681862KB->5451559KB (25165824KB), 0.736 s, sum of pauses 662.184 ms, longest pause 662.184 ms.
[INFO ][memory ][Mon Oct 15 04:59:37 2018][1539572377584][31471] [YC#26590] 1515326.433-1515326.646: YC 24269266KB->24681732KB (25165824KB), 0.214 s, sum of pauses 211.364 ms, longest pause 211.364 ms.
[INFO ][memory ][Mon Oct 15 04:59:28 2018][1539572368040][39702] [YC#25191] 1515316.935-1515317.129: YC 16106229KB->8486188KB (25165824KB), 0.194 s, sum of pauses 189.865 ms, longest pause 189.865 ms.
